From;To;Length in meter
a153;a154;7355
a153;a4846;43116
a154;a155;24872
a154;a4845;13827
a155;a156;37187
a155;a4844;33727
a156;a157;50593
a156;a4843;50401
a157;a158;21421
a157;a4842;49731
a158;a159;42086
a158;a4841;18348
a159;a160;45603
a159;a4840;37959
a160;a161;2383
a160;a4839;26662
a161;a162;47221
a161;a4838;20620
a162;a163;22432
a162;a4837;24383
a163;a164;11518
a163;a4836;36002
a164;a165;11083
a164;a4835;29906
a165;a166;42315
a165;a4834;44132
a166;a167;45887
a166;a4833;51433
a167;a168;19988
a167;a4832;35614
a168;a169;23126
a168;a4831;3981
a169;a170;44779
a169;a4830;35405
a170;a171;34749
a170;a4829;26473
a171;a172;38640
a171;a4828;48436
a172;a173;13218
a172;a4827;27081
a173;a174;42927
a173;a4826;50672
a174;a175;12658
a174;a4825;36215
a175;a176;2437
a175;a4824;37452
a176;a177;36167
a176;a4823;24350
a177;a178;18523
a177;a4822;50755
a178;a179;24660
a178;a4821;46196
a179;a180;35306
a179;a4820;18444
a180;a181;42185
a180;a4819;3664
a181;a182;43373
a181;a4818;51451
a182;a183;26320
a182;a4817;27515
a183;a184;44779
a183;a4816;9370
a184;a185;19931
a184;a4815;11645
a185;a186;21656
a185;a4814;11018
a186;a187;12379
a186;a4813;44526
a187;a188;38255
a187;a4812;34112
a188;a189;44045
a188;a4811;19498
a189;a190;32911
a189;a4810;17429
a190;a191;17985
a190;a4809;19327
a191;a192;22037
a191;a4808;49550
a192;a193;16442
a192;a4807;10722
a193;a194;43032
a193;a4806;50616
a194;a195;37984
a194;a4805;51347
a195;a196;6766
a195;a4804;27393
a196;a197;3109
a196;a4803;5283
a197;a198;13170
a197;a4802;7383
a198;a199;22293
a198;a4801;32859
a199;a200;5388
a199;a4800;34725
a200;a201;30679
a200;a4799;17301
a201;a202;48923
a201;a4798;39188
a202;a203;17857
a202;a4797;13747
a203;a204;22282
a203;a4796;19695
a204;a205;19523
a204;a4795;5841
a205;a206;44694
a205;a4794;15490
a206;a207;40196
a206;a4793;31327
a207;a208;44697
a207;a4792;21326
a208;a209;42629
a208;a4791;40858
a209;a210;40597
a209;a4790;37862
a210;a211;20059
a210;a4789;33569
a211;a212;10102
a211;a4788;34843
a212;a213;12032
a212;a4787;18887
a213;a214;21807
a213;a4786;42545
a214;a215;33181
a214;a4785;36511
a215;a216;35621
a215;a4784;26517
a216;a217;7027
a216;a4783;25526
a217;a218;2719
a217;a4782;41670
a218;a219;33658
a218;a4781;19217
a219;a220;8145
a219;a4780;4427
a220;a221;20955
a220;a4779;4307
a221;a222;50809
a221;a4778;15810
a222;a223;23947
a222;a4777;22065
a223;a224;46286
a223;a4776;14109
a224;a225;15798
a224;a4775;4000
a225;a226;17579
a225;a4774;33085
a226;a227;6998
a226;a4773;26722
a227;a228;7785
a227;a4772;40535
a228;a229;36346
a228;a4771;38945
a229;a230;6473
a229;a4770;32496
a230;a231;28523
a230;a4769;8589
a231;a232;28523
a231;a4768;10355
a232;a233;48197
a232;a4767;9456
a233;a234;20130
a233;a4766;21697
a234;a235;29916
a234;a4765;15069
a235;a236;41752
a235;a4764;50866
a236;a237;26349
a236;a4763;41898
a237;a238;41881
a237;a4762;51884
a238;a239;44829
a238;a4761;35455
a239;a240;38691
a239;a4760;24633
a240;a241;33633
a240;a4759;20472
a241;a242;18854
a241;a4758;45020
a242;a243;34905
a242;a4757;40774
a243;a244;44113
a243;a4756;21226
a244;a245;40756
a244;a4755;45317
a245;a246;26572
a245;a4754;11067
a246;a247;22689
a246;a4753;34394
a247;a248;43059
a247;a4752;50007
a248;a249;2202
a248;a4751;13961
a249;a250;7444
a249;a4750;5434
a250;a251;42214
a250;a4749;16727
a251;a252;7311
a251;a4748;40410
a252;a253;14755
a252;a4747;35721
a253;a254;38005
a253;a4746;39336
a254;a255;40279
a254;a4745;29838
a255;a256;32758
a255;a4744;18675
a256;a257;47904
a256;a4743;51107
a257;a258;42311
a257;a4742;18253
a258;a259;23909
a258;a4741;10287
a259;a260;11282
a259;a4740;42460
a260;a261;47874
a260;a4739;40807
a261;a262;31355
a261;a4738;46191
a262;a263;12033
a262;a4737;41023
a263;a264;23310
a263;a4736;37296
a264;a265;29563
a264;a4735;21316
a265;a266;10904
a265;a4734;45934
a266;a267;11861
a266;a4733;5641
a267;a268;49643
a267;a4732;41313
a268;a269;33120
a268;a4731;36786
a269;a270;12618
a269;a4730;7991
a270;a271;2983
a270;a4729;10845
a271;a272;13724
a271;a4728;27200
a272;a273;34439
a272;a4727;19168
a273;a274;15858
a273;a4726;43418
a274;a275;24695
a274;a4725;5410
a275;a276;27946
a275;a4724;32828
a276;a277;11315
a276;a4723;51208
a277;a278;40043
a277;a4722;28233
a278;a279;24553
a278;a4721;36481
a279;a280;30160
a279;a4720;44488
a280;a281;29533
a280;a4719;29379
a281;a282;49957
a281;a4718;39595
a282;a283;38676
a282;a4717;46525
a283;a284;9001
a283;a4716;39198
a284;a285;25627
a284;a4715;36308
a285;a286;28880
a285;a4714;46462
a286;a287;36791
a286;a4713;26757
a287;a288;29166
a287;a4712;5003
a288;a289;25593
a288;a4711;44774
a289;a290;36922
a289;a4710;29911
a290;a291;27541
a290;a4709;5355
a291;a292;30280
a291;a4708;20741
a292;a293;51293
a292;a4707;37853
a293;a294;34453
a293;a4706;20820
a294;a295;32051
a294;a4705;11289
a295;a296;35485
a295;a4704;39192
a296;a297;28813
a296;a4703;42262
a297;a298;13010
a297;a4702;5108
a298;a299;46277
a298;a4701;17091
a299;a300;18377
a299;a4700;30080
a300;a301;25543
a300;a4699;34500
a301;a302;38550
a301;a4698;9224
a302;a303;25120
a302;a4697;26366
a303;a304;39432
a303;a4696;51851
a304;a305;5222
a304;a4695;41825
a305;a306;24450
a305;a4694;41088
a306;a307;33846
a306;a4693;34392
a307;a308;25550
a307;a4692;33697
a308;a309;2715
a308;a4691;22662
a309;a310;14131
a309;a4690;24173
a310;a311;24787
a310;a4689;2601
a311;a312;28843
a311;a4688;11745
a312;a313;32777
a312;a4687;23506
a313;a314;15679
a313;a4686;24921
a314;a315;9855
a314;a4685;50286
a315;a316;13323
a315;a4684;25880
a316;a317;9566
a316;a4683;21878
a317;a318;43362
a317;a4682;36198
a318;a319;11864
a318;a4681;29337
a319;a320;30589
a319;a4680;46125
a320;a321;16148
a320;a4679;27420
a321;a322;33414
a321;a4678;41975
a322;a323;40169
a322;a4677;10332
a323;a324;8172
a323;a4676;10046
a324;a325;25779
a324;a4675;25695
a325;a326;13969
a325;a4674;50933
a326;a327;48641
a326;a4673;20809
a327;a328;36665
a327;a4672;15109
a328;a329;39192
a328;a4671;11754
a329;a330;21539
a329;a4670;49189
a330;a331;46467
a330;a4669;39031
a331;a332;4264
a331;a4668;22446
a332;a333;14668
a332;a4667;23056
a333;a334;18905
a333;a4666;34830
a334;a335;44801
a334;a4665;9068
a335;a336;39853
a335;a4664;40965
a336;a337;30135
a336;a4663;43790
a337;a338;31810
a337;a4662;9470
a338;a339;34756
a338;a4661;5511
a339;a340;38280
a339;a4660;23261
a340;a341;29070
a340;a4659;15195
a341;a342;34343
a341;a4658;14496
a342;a343;4767
a342;a4657;38657
a343;a344;3942
a343;a4656;17262
a344;a345;14437
a344;a4655;48925
a345;a346;25383
a345;a4654;12229
a346;a347;17811
a346;a4653;3453
a347;a348;11307
a347;a4652;30068
a348;a349;17443
a348;a4651;3044
a349;a350;50994
a349;a4650;24671
a350;a351;31504
a350;a4649;38053
a351;a352;43535
a351;a4648;22912
a352;a353;30358
a352;a4647;42711
a353;a354;40161
a353;a4646;5048
a354;a355;6579
a354;a4645;20283
a355;a356;32790
a355;a4644;18703
a356;a357;5152
a356;a4643;20141
a357;a358;33732
a357;a4642;29837
a358;a359;11758
a358;a4641;42855
a359;a360;38414
a359;a4640;16091
a360;a361;32223
a360;a4639;20889
a361;a362;48965
a361;a4638;11478
a362;a363;45514
a362;a4637;20624
a363;a364;11566
a363;a4636;16496
a364;a365;25953
a364;a4635;36052
a365;a366;34554
a365;a4634;44457
a366;a367;7747
a366;a4633;45743
a367;a368;7480
a367;a4632;33047
a368;a369;6372
a368;a4631;32439
a369;a370;33519
a369;a4630;9970
a370;a371;16866
a370;a4629;18999
a371;a372;18962
a371;a4628;12891
a372;a373;28669
a372;a4627;5296
a373;a374;33848
a373;a4626;26847
a374;a375;30296
a374;a4625;48185
a375;a376;17263
a375;a4624;16785
a376;a377;24817
a376;a4623;10639
a377;a378;49260
a377;a4622;48944
a378;a379;38912
a378;a4621;16797
a379;a380;48965
a379;a4620;12456
a380;a381;34070
a380;a4619;36783
a381;a382;34992
a381;a4618;21688
a382;a383;18413
a382;a4617;38906
a383;a384;50003
a383;a4616;50639
a384;a385;11585
a384;a4615;37125
a385;a386;5968
a385;a4614;22983
a386;a387;33134
a386;a4613;28497
a387;a388;50465
a387;a4612;5265
a388;a389;16936
a388;a4611;8755
a389;a390;37262
a389;a4610;26159
a390;a391;50317
a390;a4609;24116
a391;a392;6300
a391;a4608;21726
a392;a393;46762
a392;a4607;13966
a393;a394;39212
a393;a4606;35166
a394;a395;35339
a394;a4605;22143
a395;a396;6561
a395;a4604;29672
a396;a397;38326
a396;a4603;4236
a397;a398;12075
a397;a4602;4711
a398;a399;10905
a398;a4601;34492
a399;a400;17332
a399;a4600;39283
a400;a401;33228
a400;a4599;18742
a401;a402;47623
a401;a4598;20529
a402;a403;25725
a402;a4597;49088
a403;a404;35946
a403;a4596;2460
a404;a405;3037
a404;a4595;41993
a405;a406;7533
a405;a4594;27476
a406;a407;40667
a406;a4593;33917
a407;a408;41653
a407;a4592;32884
a408;a409;51094
a408;a4591;17633
a409;a410;20983
a409;a4590;5664
a410;a411;2900
a410;a4589;37984
a411;a412;41355
a411;a4588;41380
a412;a413;17257
a412;a4587;28001
a413;a414;6309
a413;a4586;7298
a414;a415;41048
a414;a4585;4988
a415;a416;21546
a415;a4584;5545
a416;a417;24826
a416;a4583;11511
a417;a418;34135
a417;a4582;29446
a418;a419;26835
a418;a4581;28042
a419;a420;30089
a419;a4580;5068
a420;a421;21420
a420;a4579;2417
a421;a422;11833
a421;a4578;10408
a422;a423;11256
a422;a4577;36263
a423;a424;23961
a423;a4576;16707
a424;a425;28068
a424;a4575;40047
a425;a426;31712
a425;a4574;49897
a426;a427;5767
a426;a4573;16535
a427;a428;31606
a427;a4572;25347
a428;a429;23248
a428;a4571;7062
a429;a430;37814
a429;a4570;15725
a430;a431;41506
a430;a4569;36285
a431;a432;41014
a431;a4568;20104
a432;a433;51165
a432;a4567;18821
a433;a434;28692
a433;a4566;12179
a434;a435;2051
a434;a4565;45575
a435;a436;37181
a435;a4564;6909
a436;a437;5995
a436;a4563;48412
a437;a438;26073
a437;a4562;47795
a438;a439;37724
a438;a4561;49349
a439;a440;25059
a439;a4560;31515
a440;a441;6374
a440;a4559;34437
a441;a442;51763
a441;a4558;2720
a442;a443;31951
a442;a4557;3134
a443;a444;36645
a443;a4556;19386
a444;a445;36880
a444;a4555;31094
a445;a446;17700
a445;a4554;8355
a446;a447;2682
a446;a4553;48037
a447;a448;33334
a447;a4552;51396
a448;a449;45771
a448;a4551;22655
a449;a450;46521
a449;a4550;14478
a450;a451;34381
a450;a4549;13334
a451;a452;27178
a451;a4548;6797
a452;a453;50725
a452;a4547;36891
a453;a454;2533
a453;a4546;31541
a454;a455;48592
a454;a4545;27503
a455;a456;7170
a455;a4544;17395
a456;a457;16860
a456;a4543;4522
a457;a458;25476
a457;a4542;48333
a458;a459;33591
a458;a4541;40984
a459;a460;19193
a459;a4540;39379
a460;a461;33774
a460;a4539;24259
a461;a462;21948
a461;a4538;37716
a462;a463;16132
a462;a4537;26523
a463;a464;10775
a463;a4536;11753
a464;a465;30871
a464;a4535;5515
a465;a466;31888
a465;a4534;25610
a466;a467;20792
a466;a4533;35385
a467;a468;14269
a467;a4532;32808
a468;a469;32725
a468;a4531;23343
a469;a470;49986
a469;a4530;10942
a470;a471;24926
a470;a4529;50295
a471;a472;4592
a471;a4528;48587
a472;a473;18754
a472;a4527;32690
a473;a474;44419
a473;a4526;36742
a474;a475;29737
a474;a4525;38386
a475;a476;30172
a475;a4524;9789
a476;a477;13940
a476;a4523;51510
a477;a478;27782
a477;a4522;25080
a478;a479;30469
a478;a4521;20007
a479;a480;28215
a479;a4520;16050
a480;a481;49872
a480;a4519;34842
a481;a482;47604
a481;a4518;51058
a482;a483;31237
a482;a4517;31698
a483;a484;47936
a483;a4516;29046
a484;a485;47860
a484;a4515;24383
a485;a486;26328
a485;a4514;43520
a486;a487;12491
a486;a4513;24150
a487;a488;17890
a487;a4512;48382
a488;a489;38383
a488;a4511;20668
a489;a490;43144
a489;a4510;12710
a490;a491;21630
a490;a4509;48474
a491;a492;6020
a491;a4508;6680
a492;a493;43617
a492;a4507;37387
a493;a494;12549
a493;a4506;17548
a494;a495;19774
a494;a4505;46601
a495;a496;33577
a495;a4504;2842
a496;a497;12325
a496;a4503;9943
a497;a498;27023
a497;a4502;47730
a498;a499;30192
a498;a4501;24133
a499;a500;16528
a499;a4500;4916
a500;a501;8834
a500;a4499;42800
a501;a502;43702
a501;a4498;8347
a502;a503;46410
a502;a4497;46457
a503;a504;20585
a503;a4496;16516
a504;a505;20391
a504;a4495;42699
a505;a506;7435
a505;a4494;7217
a506;a507;20491
a506;a4493;11456
a507;a508;28507
a507;a4492;13235
a508;a509;9626
a508;a4491;47315
a509;a510;15096
a509;a4490;7625
a510;a511;14504
a510;a4489;14627
a511;a512;30777
a511;a4488;18014
a512;a513;51401
a512;a4487;21415
a513;a514;38546
a513;a4486;21664
a514;a515;10690
a514;a4485;34929
a515;a516;13315
a515;a4484;46885
a516;a517;5792
a516;a4483;5105
a517;a518;36127
a517;a4482;31880
a518;a519;38325
a518;a4481;32183
a519;a520;28344
a519;a4480;19055
a520;a521;41467
a520;a4479;11214
a521;a522;45060
a521;a4478;41409
a522;a523;37796
a522;a4477;9348
a523;a524;47049
a523;a4476;37773
a524;a525;36209
a524;a4475;31404
a525;a526;9644
a525;a4474;15300
a526;a527;44899
a526;a4473;5474
a527;a528;5154
a527;a4472;10918
a528;a529;43858
a528;a4471;23067
a529;a530;12622
a529;a4470;38229
a530;a531;40851
a530;a4469;47685
a531;a532;15059
a531;a4468;42751
a532;a533;29412
a532;a4467;11583
a533;a534;39623
a533;a4466;26289
a534;a535;26051
a534;a4465;2983
a535;a536;30665
a535;a4464;40795
a536;a537;36557
a536;a4463;5006
a537;a538;19026
a537;a4462;43057
a538;a539;38068
a538;a4461;33207
a539;a540;13520
a539;a4460;44266
a540;a541;14379
a540;a4459;30749
a541;a542;42169
a541;a4458;32632
a542;a543;46890
a542;a4457;18963
a543;a544;11415
a543;a4456;43015
a544;a545;42514
a544;a4455;16344
a545;a546;31253
a545;a4454;44837
a546;a547;22918
a546;a4453;30853
a547;a548;23077
a547;a4452;18414
a548;a549;6503
a548;a4451;48838
a549;a550;34839
a549;a4450;40288
a550;a551;35737
a550;a4449;38811
a551;a552;35073
a551;a4448;50152
a552;a553;37593
a552;a4447;9903
a553;a554;43327
a553;a4446;25512
a554;a555;4153
a554;a4445;12874
a555;a556;29569
a555;a4444;45358
a556;a557;43764
a556;a4443;46227
a557;a558;29278
a557;a4442;30822
a558;a559;30508
a558;a4441;31211
a559;a560;24073
a559;a4440;9022
a560;a561;21217
a560;a4439;47252
a561;a562;29990
a561;a4438;6141
a562;a563;14787
a562;a4437;23721
a563;a564;16806
a563;a4436;37142
a564;a565;48098
a564;a4435;14844
a565;a566;2182
a565;a4434;22463
a566;a567;6525
a566;a4433;42031
a567;a568;23806
a567;a4432;26554
a568;a569;24707
a568;a4431;21945
a569;a570;41198
a569;a4430;29157
a570;a571;15008
a570;a4429;9204
a571;a572;6434
a571;a4428;7881
a572;a573;36954
a572;a4427;19795
a573;a574;19582
a573;a4426;29800
a574;a575;10793
a574;a4425;14984
a575;a576;50388
a575;a4424;20552
a576;a577;32315
a576;a4423;15781
a577;a578;12440
a577;a4422;51745
a578;a579;14046
a578;a4421;34897
a579;a580;19863
a579;a4420;11336
a580;a581;10054
a580;a4419;6493
a581;a582;39441
a581;a4418;47106
a582;a583;27705
a582;a4417;14032
a583;a584;23002
a583;a4416;50334
a584;a585;39955
a584;a4415;13055
a585;a586;15869
a585;a4414;25366
a586;a587;35982
a586;a4413;18807
a587;a588;37258
a587;a4412;20873
a588;a589;36343
a588;a4411;28294
a589;a590;17579
a589;a4410;30300
a590;a591;51202
a590;a4409;22566
a591;a592;5802
a591;a4408;2256
a592;a593;26627
a592;a4407;47830
a593;a594;27266
a593;a4406;36405
a594;a595;4502
a594;a4405;3300
a595;a596;28616
a595;a4404;26801
a596;a597;16142
a596;a4403;19645
a597;a598;41914
a597;a4402;2540
a598;a599;38376
a598;a4401;44332
a599;a600;34394
a599;a4400;5122
a600;a601;13538
a600;a4399;9211
a601;a602;33813
a601;a4398;32957
a602;a603;21598
a602;a4397;41282
a603;a604;31899
a603;a4396;26097
a604;a605;43481
a604;a4395;39739
a605;a606;20025
a605;a4394;8444
a606;a607;19515
a606;a4393;31118
a607;a608;51884
a607;a4392;50467
a608;a609;35915
a608;a4391;29628
a609;a610;7690
a609;a4390;12740
a610;a611;15216
a610;a4389;21642
a611;a612;3245
a611;a4388;29511
a612;a613;43647
a612;a4387;11675
a613;a614;45037
a613;a4386;41953
a614;a615;39601
a614;a4385;12198
a615;a616;29497
a615;a4384;42739
a616;a617;2520
a616;a4383;31126
a617;a618;20499
a617;a4382;47148
a618;a619;30840
a618;a4381;8951
a619;a620;14248
a619;a4380;11056
a620;a621;10913
a620;a4379;32128
a621;a622;14817
a621;a4378;22819
a622;a623;6244
a622;a4377;50538
a623;a624;46767
a623;a4376;4343
a624;a625;17852
a624;a4375;4663
a625;a626;23495
a625;a4374;16431
a626;a627;42038
a626;a4373;22418
a627;a628;21306
a627;a4372;24879
a628;a629;21465
a628;a4371;26525
a629;a630;29508
a629;a4370;46729
a630;a631;19069
a630;a4369;50751
a631;a632;6295
a631;a4368;10588
a632;a633;42052
a632;a4367;47416
a633;a634;18648
a633;a4366;31011
a634;a635;4934
a634;a4365;29103
a635;a636;32043
a635;a4364;14515
a636;a637;46529
a636;a4363;24732
a637;a638;42365
a637;a4362;34060
a638;a639;5544
a638;a4361;43822
a639;a640;8084
a639;a4360;29505
a640;a641;13496
a640;a4359;33098
a641;a642;45523
a641;a4358;13928
a642;a643;31640
a642;a4357;26391
a643;a644;43798
a643;a4356;39523
a644;a645;40691
a644;a4355;32246
a645;a646;38920
a645;a4354;2272
a646;a647;38253
a646;a4353;23580
a647;a648;8434
a647;a4352;41550
a648;a649;9091
a648;a4351;40277
a649;a650;8978
a649;a4350;19426
a650;a651;7629
a650;a4349;38722
a651;a652;29184
a651;a4348;44511
a652;a653;30410
a652;a4347;21898
a653;a654;19470
a653;a4346;36926
a654;a655;8619
a654;a4345;9930
a655;a656;38416
a655;a4344;14188
a656;a657;17259
a656;a4343;13704
a657;a658;22683
a657;a4342;12658
a658;a659;28048
a658;a4341;3576
a659;a660;43723
a659;a4340;45534
a660;a661;27725
a660;a4339;21057
a661;a662;9879
a661;a4338;36342
a662;a663;32065
a662;a4337;13851
a663;a664;6910
a663;a4336;6369
a664;a665;48621
a664;a4335;33656
a665;a666;43461
a665;a4334;35540
a666;a667;27985
a666;a4333;21726
a667;a668;30545
a667;a4332;8880
a668;a669;44169
a668;a4331;19350
a669;a670;25704
a669;a4330;4885
a670;a671;9629
a670;a4329;29140
a671;a672;13221
a671;a4328;27875
a672;a673;9376
a672;a4327;18276
a673;a674;21449
a673;a4326;33725
a674;a675;31674
a674;a4325;46731
a675;a676;47157
a675;a4324;47242
a676;a677;29860
a676;a4323;21885
a677;a678;14639
a677;a4322;19884
a678;a679;21015
a678;a4321;25923
a679;a680;44258
a679;a4320;28555
a680;a681;12373
a680;a4319;33930
a681;a682;41075
a681;a4318;19719
a682;a683;45651
a682;a4317;38706
a683;a684;39290
a683;a4316;8266
a684;a685;12803
a684;a4315;22983
a685;a686;2283
a685;a4314;47190
a686;a687;24099
a686;a4313;20917
a687;a688;31283
a687;a4312;42444
a688;a689;50880
a688;a4311;38562
a689;a690;27864
a689;a4310;47121
a690;a691;20851
a690;a4309;7338
a691;a692;36807
a691;a4308;30487
a692;a693;13379
a692;a4307;25418
a693;a694;16224
a693;a4306;30356
a694;a695;35872
a694;a4305;49455
a695;a696;41241
a695;a4304;11766
a696;a697;10047
a696;a4303;33072
a697;a698;46053
a697;a4302;21004
a698;a699;8653
a698;a4301;19161
a699;a700;46688
a699;a4300;41644
a700;a701;9034
a700;a4299;30164
a701;a702;13446
a701;a4298;28461
a702;a703;19831
a702;a4297;14266
a703;a704;27645
a703;a4296;15812
a704;a705;41068
a704;a4295;45684
a705;a706;12040
a705;a4294;19424
a706;a707;35868
a706;a4293;44094
a707;a708;18082
a707;a4292;24384
a708;a709;24155
a708;a4291;21653
a709;a710;36057
a709;a4290;27560
a710;a711;4819
a710;a4289;36017
a711;a712;16044
a711;a4288;29710
a712;a713;23032
a712;a4287;24334
a713;a714;48637
a713;a4286;51064
a714;a715;23675
a714;a4285;16232
a715;a716;4428
a715;a4284;24337
a716;a717;20156
a716;a4283;23533
a717;a718;20333
a717;a4282;50767
a718;a719;10306
a718;a4281;30603
a719;a720;49051
a719;a4280;38072
a720;a721;37476
a720;a4279;12062
a721;a722;5161
a721;a4278;24010
a722;a723;25500
a722;a4277;33895
a723;a724;47652
a723;a4276;25590
a724;a725;10743
a724;a4275;49944
a725;a726;34087
a725;a4274;41973
a726;a727;3114
a726;a4273;38207
a727;a728;15955
a727;a4272;28530
a728;a729;30626
a728;a4271;30412
a729;a730;18329
a729;a4270;50656
a730;a731;8841
a730;a4269;23939
a731;a732;9430
a731;a4268;18530
a732;a733;27384
a732;a4267;27296
a733;a734;17358
a733;a4266;48200
a734;a735;10595
a734;a4265;29108
a735;a736;41885
