TATORT;BEF;lon;lat
a109;41761;15,774151;61,099355
a110;35089;15,774151;61,099355
a111;9596;15,774151;61,099355
a112;16414;15,774151;61,099355
a113;26494;15,774151;61,099355
a114;28902;15,774151;61,099355
a115;29107;15,774151;61,099355
a116;32106;15,774151;61,099355
a117;5316;15,774151;61,099355
a118;26615;15,774151;61,099355
a119;5904;15,774151;61,099355
a120;19782;15,774151;61,099355
a121;35819;15,774151;61,099355
a122;53304;15,774151;61,099355
a123;27974;15,774151;61,099355
a124;48103;15,774151;61,099355
a125;10689;15,774151;61,099355
a126;45999;15,774151;61,099355
a127;35415;15,774151;61,099355
a128;37796;15,774151;61,099355
a129;8818;15,774151;61,099355
a130;27703;15,774151;61,099355
a131;29399;15,774151;61,099355
a132;21948;15,774151;61,099355
a133;14770;15,774151;61,099355
a134;48100;15,774151;61,099355
a135;29795;15,774151;61,099355
a136;52524;15,774151;61,099355
a137;15740;15,774151;61,099355
a138;28741;15,774151;61,099355
a139;36288;15,774151;61,099355
a140;54796;15,774151;61,099355
a141;51969;15,774151;61,099355
a142;44324;15,774151;61,099355
a143;21751;15,774151;61,099355
a144;13478;15,774151;61,099355
a145;40025;15,774151;61,099355
a146;54528;15,774151;61,099355
a147;12030;15,774151;61,099355
a148;20472;15,774151;61,099355
a149;8276;15,774151;61,099355
a150;22804;15,774151;61,099355
a151;33338;15,774151;61,099355
a152;24365;15,774151;61,099355
a153;30479;15,774151;61,099355
a154;19481;15,774151;61,099355
a155;36979;15,774151;61,099355
a156;46056;15,774151;61,099355
a157;16441;15,774151;61,099355
a158;6629;15,774151;61,099355
a159;41295;15,774151;61,099355
a160;13249;15,774151;61,099355
a161;18416;15,774151;61,099355
a162;41212;15,774151;61,099355
a163;12375;15,774151;61,099355
a164;18925;15,774151;61,099355
a165;38097;15,774151;61,099355
a166;11235;15,774151;61,099355
a167;38354;15,774151;61,099355
a168;25359;15,774151;61,099355
a169;21843;15,774151;61,099355
a170;36844;15,774151;61,099355
a171;36909;15,774151;61,099355
a172;15781;15,774151;61,099355
a173;11148;15,774151;61,099355
a174;24612;15,774151;61,099355
a175;21974;15,774151;61,099355
a176;40332;15,774151;61,099355
a177;21247;15,774151;61,099355
a178;8633;15,774151;61,099355
a179;43605;15,774151;61,099355
a180;11656;15,774151;61,099355
a181;53231;15,774151;61,099355
a182;46441;15,774151;61,099355
a183;54434;15,774151;61,099355
a184;28111;15,774151;61,099355
a185;54075;15,774151;61,099355
a186;11283;15,774151;61,099355
a187;47239;15,774151;61,099355
a188;39410;15,774151;61,099355
a189;24589;15,774151;61,099355
a190;34806;15,774151;61,099355
a191;50741;15,774151;61,099355
a192;20291;15,774151;61,099355
a193;37445;15,774151;61,099355
a194;5839;15,774151;61,099355
a195;14973;15,774151;61,099355
a196;32730;15,774151;61,099355
a197;16160;15,774151;61,099355
a198;21616;15,774151;61,099355
a199;13291;15,774151;61,099355
a200;36152;15,774151;61,099355
a201;41200;15,774151;61,099355
a202;17538;15,774151;61,099355
a203;35407;15,774151;61,099355
a204;48132;15,774151;61,099355
a205;41216;15,774151;61,099355
a206;20351;15,774151;61,099355
a207;44737;15,774151;61,099355
a208;15131;15,774151;61,099355
a209;45831;15,774151;61,099355
a210;27494;15,774151;61,099355
a211;23741;15,774151;61,099355
a212;23982;15,774151;61,099355
a213;21358;15,774151;61,099355
a214;12289;15,774151;61,099355
a215;32995;15,774151;61,099355
a216;20017;15,774151;61,099355
a217;32378;15,774151;61,099355
a218;40620;15,774151;61,099355
a219;13244;15,774151;61,099355
a220;47037;15,774151;61,099355
a221;20199;15,774151;61,099355
a222;9832;15,774151;61,099355
a223;14850;15,774151;61,099355
a224;37594;15,774151;61,099355
a225;13853;15,774151;61,099355
a226;34641;15,774151;61,099355
a227;45726;15,774151;61,099355
a228;9517;15,774151;61,099355
a229;40554;15,774151;61,099355
a230;8067;15,774151;61,099355
a231;37092;15,774151;61,099355
a232;16013;15,774151;61,099355
a233;30267;15,774151;61,099355
a234;7610;15,774151;61,099355
a235;36210;15,774151;61,099355
a236;52216;15,774151;61,099355
a237;13444;15,774151;61,099355
a238;48196;15,774151;61,099355
a239;46642;15,774151;61,099355
a240;40647;15,774151;61,099355
a241;41829;15,774151;61,099355
a242;53788;15,774151;61,099355
a243;49490;15,774151;61,099355
a244;51659;15,774151;61,099355
a245;19758;15,774151;61,099355
a246;28966;15,774151;61,099355
a247;53602;15,774151;61,099355
a248;12678;15,774151;61,099355
a249;17387;15,774151;61,099355
a250;10282;15,774151;61,099355
a251;38782;15,774151;61,099355
a252;21808;15,774151;61,099355
a253;47869;15,774151;61,099355
a254;14734;15,774151;61,099355
a255;23673;15,774151;61,099355
a256;7177;15,774151;61,099355
a257;27687;15,774151;61,099355
a258;29319;15,774151;61,099355
a259;9158;15,774151;61,099355
a260;13339;15,774151;61,099355
a261;53042;15,774151;61,099355
a262;51298;15,774151;61,099355
a263;18905;15,774151;61,099355
a264;49947;15,774151;61,099355
a265;15502;15,774151;61,099355
a266;43543;15,774151;61,099355
a267;30957;15,774151;61,099355
a268;5981;15,774151;61,099355
a269;46941;15,774151;61,099355
a270;13130;15,774151;61,099355
a271;18194;15,774151;61,099355
a272;14864;15,774151;61,099355
a273;27228;15,774151;61,099355
a274;54214;15,774151;61,099355
a275;40871;15,774151;61,099355
a276;51935;15,774151;61,099355
a277;8073;15,774151;61,099355
a278;18135;15,774151;61,099355
a279;11505;15,774151;61,099355
a280;6000;15,774151;61,099355
a281;52998;15,774151;61,099355
a282;34694;15,774151;61,099355
a283;30899;15,774151;61,099355
a284;40877;15,774151;61,099355
a285;16466;15,774151;61,099355
a286;8586;15,774151;61,099355
a287;24235;15,774151;61,099355
a288;51261;15,774151;61,099355
a289;34887;15,774151;61,099355
a290;54101;15,774151;61,099355
a291;37867;15,774151;61,099355
a292;19555;15,774151;61,099355
a293;28419;15,774151;61,099355
a294;9345;15,774151;61,099355
a295;40682;15,774151;61,099355
a296;46818;15,774151;61,099355
a297;15284;15,774151;61,099355
a298;38515;15,774151;61,099355
a299;8711;15,774151;61,099355
a300;11485;15,774151;61,099355
a301;19641;15,774151;61,099355
a302;37020;15,774151;61,099355
a303;8065;15,774151;61,099355
a304;54071;15,774151;61,099355
a305;10000;15,774151;61,099355
a306;49620;15,774151;61,099355
a307;29203;15,774151;61,099355
a308;44759;15,774151;61,099355
a309;37593;15,774151;61,099355
a310;46190;15,774151;61,099355
a311;15021;15,774151;61,099355
a312;13424;15,774151;61,099355
a313;53181;15,774151;61,099355
a314;23164;15,774151;61,099355
a315;16347;15,774151;61,099355
a316;8466;15,774151;61,099355
a317;16361;15,774151;61,099355
a318;11320;15,774151;61,099355
a319;51047;15,774151;61,099355
a320;51608;15,774151;61,099355
a321;23590;15,774151;61,099355
a322;22115;15,774151;61,099355
a323;37102;15,774151;61,099355
a324;20739;15,774151;61,099355
a325;19873;15,774151;61,099355
a326;5507;15,774151;61,099355
a327;15825;15,774151;61,099355
a328;21825;15,774151;61,099355
a329;24341;15,774151;61,099355
a330;21904;15,774151;61,099355
a331;28656;15,774151;61,099355
a332;53930;15,774151;61,099355
a333;41787;15,774151;61,099355
a334;49689;15,774151;61,099355
a335;9863;15,774151;61,099355
a336;28465;15,774151;61,099355
a337;50647;15,774151;61,099355
a338;7635;15,774151;61,099355
a339;7935;15,774151;61,099355
a340;24933;15,774151;61,099355
a341;52867;15,774151;61,099355
a342;18447;15,774151;61,099355
a343;50418;15,774151;61,099355
a344;50648;15,774151;61,099355
a345;42653;15,774151;61,099355
a346;25640;15,774151;61,099355
a347;20547;15,774151;61,099355
a348;21145;15,774151;61,099355
a349;49167;15,774151;61,099355
a350;51040;15,774151;61,099355
a351;19131;15,774151;61,099355
a352;41368;15,774151;61,099355
a353;32926;15,774151;61,099355
a354;44269;15,774151;61,099355
a355;41842;15,774151;61,099355
a356;45090;15,774151;61,099355
a357;16844;15,774151;61,099355
a358;28791;15,774151;61,099355
a359;10322;15,774151;61,099355
a360;41470;15,774151;61,099355
a361;10672;15,774151;61,099355
a362;41289;15,774151;61,099355
a363;5308;15,774151;61,099355
a364;23201;15,774151;61,099355
a365;41920;15,774151;61,099355
a366;42476;15,774151;61,099355
a367;11400;15,774151;61,099355
a368;10237;15,774151;61,099355
a369;37250;15,774151;61,099355
a370;47789;15,774151;61,099355
a371;45975;15,774151;61,099355
a372;36777;15,774151;61,099355
a373;5817;15,774151;61,099355
a374;35835;15,774151;61,099355
a375;9317;15,774151;61,099355
a376;36845;15,774151;61,099355
a377;10050;15,774151;61,099355
a378;40958;15,774151;61,099355
a379;9037;15,774151;61,099355
a380;45616;15,774151;61,099355
a381;19975;15,774151;61,099355
a382;23836;15,774151;61,099355
a383;29530;15,774151;61,099355
a384;9427;15,774151;61,099355
a385;34317;15,774151;61,099355
a386;40625;15,774151;61,099355
a387;36382;15,774151;61,099355
a388;37336;15,774151;61,099355
a389;15388;15,774151;61,099355
a390;46845;15,774151;61,099355
a391;26394;15,774151;61,099355
a392;31026;15,774151;61,099355
a393;24973;15,774151;61,099355
a394;26951;15,774151;61,099355
a395;6220;15,774151;61,099355
a396;47889;15,774151;61,099355
a397;15365;15,774151;61,099355
a398;34305;15,774151;61,099355
a399;6457;15,774151;61,099355
a400;34177;15,774151;61,099355
a401;23022;15,774151;61,099355
a402;9146;15,774151;61,099355
a403;13520;15,774151;61,099355
a404;11282;15,774151;61,099355
a405;32347;15,774151;61,099355
a406;14083;15,774151;61,099355
a407;28578;15,774151;61,099355
a408;8384;15,774151;61,099355
a409;23607;15,774151;61,099355
a410;37595;15,774151;61,099355
a411;41432;15,774151;61,099355
a412;8998;15,774151;61,099355
a413;42088;15,774151;61,099355
a414;16103;15,774151;61,099355
a415;37332;15,774151;61,099355
a416;17250;15,774151;61,099355
a417;25278;15,774151;61,099355
a418;14278;15,774151;61,099355
a419;36405;15,774151;61,099355
a420;52147;15,774151;61,099355
a421;51036;15,774151;61,099355
a422;31402;15,774151;61,099355
a423;48639;15,774151;61,099355
a424;44515;15,774151;61,099355
a425;22556;15,774151;61,099355
a426;18878;15,774151;61,099355
a427;12182;15,774151;61,099355
a428;41836;15,774151;61,099355
a429;35216;15,774151;61,099355
a430;50242;15,774151;61,099355
a431;19056;15,774151;61,099355
a432;20764;15,774151;61,099355
a433;26353;15,774151;61,099355
a434;30428;15,774151;61,099355
a435;20387;15,774151;61,099355
a436;15772;15,774151;61,099355
a437;41457;15,774151;61,099355
a438;15413;15,774151;61,099355
a439;42693;15,774151;61,099355
a440;45054;15,774151;61,099355
a441;9322;15,774151;61,099355
a442;36921;15,774151;61,099355
a443;37877;15,774151;61,099355
a444;51608;15,774151;61,099355
a445;54263;15,774151;61,099355
a446;39350;15,774151;61,099355
a447;32184;15,774151;61,099355
a448;28228;15,774151;61,099355
a449;35710;15,774151;61,099355
a450;37734;15,774151;61,099355
a451;33568;15,774151;61,099355
a452;10040;15,774151;61,099355
a453;44157;15,774151;61,099355
a454;46218;15,774151;61,099355
a455;52670;15,774151;61,099355
a456;47172;15,774151;61,099355
a457;47777;15,774151;61,099355
a458;6261;15,774151;61,099355
a459;39931;15,774151;61,099355
a460;13157;15,774151;61,099355
a461;25822;15,774151;61,099355
a462;12568;15,774151;61,099355
a463;40224;15,774151;61,099355
a464;11763;15,774151;61,099355
a465;43358;15,774151;61,099355
a466;42640;15,774151;61,099355
a467;16843;15,774151;61,099355
a468;16059;15,774151;61,099355
a469;16852;15,774151;61,099355
a470;42724;15,774151;61,099355
a471;48682;15,774151;61,099355
a472;8779;15,774151;61,099355
a473;41639;15,774151;61,099355
a474;8953;15,774151;61,099355
a475;8001;15,774151;61,099355
a476;42247;15,774151;61,099355
a477;50441;15,774151;61,099355
a478;27517;15,774151;61,099355
a479;31310;15,774151;61,099355
a480;49524;15,774151;61,099355
a481;46707;15,774151;61,099355
a482;51782;15,774151;61,099355
a483;52581;15,774151;61,099355
a484;15788;15,774151;61,099355
a485;7821;15,774151;61,099355
a486;47511;15,774151;61,099355
a487;26260;15,774151;61,099355
a488;10417;15,774151;61,099355
a489;30960;15,774151;61,099355
a490;29503;15,774151;61,099355
a491;27354;15,774151;61,099355
a492;35782;15,774151;61,099355
a493;48775;15,774151;61,099355
a494;44336;15,774151;61,099355
a495;27262;15,774151;61,099355
a496;18320;15,774151;61,099355
a497;22932;15,774151;61,099355
a498;24202;15,774151;61,099355
a499;6935;15,774151;61,099355
a500;51106;15,774151;61,099355
a501;31053;15,774151;61,099355
a502;46286;15,774151;61,099355
a503;33484;15,774151;61,099355
a504;44846;15,774151;61,099355
a505;46617;15,774151;61,099355
a506;30605;15,774151;61,099355
a507;42375;15,774151;61,099355
a508;5979;15,774151;61,099355
a509;21986;15,774151;61,099355
a510;46788;15,774151;61,099355
a511;35028;15,774151;61,099355
a512;36419;15,774151;61,099355
a513;21849;15,774151;61,099355
a514;26878;15,774151;61,099355
a515;20786;15,774151;61,099355
a516;39330;15,774151;61,099355
a517;18154;15,774151;61,099355
a518;46899;15,774151;61,099355
a519;52986;15,774151;61,099355
a520;19330;15,774151;61,099355
a521;47818;15,774151;61,099355
a522;44715;15,774151;61,099355
a523;31195;15,774151;61,099355
a524;33482;15,774151;61,099355
a525;51398;15,774151;61,099355
a526;35441;15,774151;61,099355
a527;15511;15,774151;61,099355
a528;31560;15,774151;61,099355
a529;54291;15,774151;61,099355
a530;18573;15,774151;61,099355
a531;24319;15,774151;61,099355
a532;20177;15,774151;61,099355
a533;22010;15,774151;61,099355
a534;42929;15,774151;61,099355
a535;13848;15,774151;61,099355
a536;45617;15,774151;61,099355
a537;17605;15,774151;61,099355
a538;6437;15,774151;61,099355
a539;16465;15,774151;61,099355
a540;14420;15,774151;61,099355
a541;12422;15,774151;61,099355
a542;17909;15,774151;61,099355
a543;44771;15,774151;61,099355
a544;9154;15,774151;61,099355
a545;51002;15,774151;61,099355
a546;37014;15,774151;61,099355
a547;50236;15,774151;61,099355
a548;9174;15,774151;61,099355
a549;47207;15,774151;61,099355
a550;36844;15,774151;61,099355
a551;8369;15,774151;61,099355
a552;42615;15,774151;61,099355
a553;41379;15,774151;61,099355
a554;50724;15,774151;61,099355
a555;37255;15,774151;61,099355
a556;26410;15,774151;61,099355
a557;27725;15,774151;61,099355
a558;21181;15,774151;61,099355
a559;42622;15,774151;61,099355
a560;45681;15,774151;61,099355
a561;17026;15,774151;61,099355
a562;14377;15,774151;61,099355
a563;20592;15,774151;61,099355
a564;32505;15,774151;61,099355
a565;32213;15,774151;61,099355
a566;47730;15,774151;61,099355
a567;38727;15,774151;61,099355
a568;26759;15,774151;61,099355
a569;43416;15,774151;61,099355
a570;51913;15,774151;61,099355
a571;7087;15,774151;61,099355
a572;38514;15,774151;61,099355
a573;34668;15,774151;61,099355
a574;50998;15,774151;61,099355
a575;43601;15,774151;61,099355
a576;32283;15,774151;61,099355
a577;6618;15,774151;61,099355
a578;46103;15,774151;61,099355
a579;32277;15,774151;61,099355
a580;18313;15,774151;61,099355
a581;8313;15,774151;61,099355
a582;28588;15,774151;61,099355
a583;18517;15,774151;61,099355
a584;15078;15,774151;61,099355
a585;6408;15,774151;61,099355
a586;28569;15,774151;61,099355
a587;33104;15,774151;61,099355
a588;40127;15,774151;61,099355
a589;41993;15,774151;61,099355
a590;23323;15,774151;61,099355
a591;35324;15,774151;61,099355
a592;43551;15,774151;61,099355
a593;43649;15,774151;61,099355
a594;38031;15,774151;61,099355
a595;16120;15,774151;61,099355
a596;19442;15,774151;61,099355
a597;10304;15,774151;61,099355
a598;18205;15,774151;61,099355
a599;54173;15,774151;61,099355
a600;15957;15,774151;61,099355
a601;48999;15,774151;61,099355
a602;39151;15,774151;61,099355
a603;21365;15,774151;61,099355
a604;13823;15,774151;61,099355
a605;50776;15,774151;61,099355
a606;42862;15,774151;61,099355
a607;39227;15,774151;61,099355
a608;6510;15,774151;61,099355
a609;12533;15,774151;61,099355
a610;6850;15,774151;61,099355
a611;44629;15,774151;61,099355
a612;42627;15,774151;61,099355
a613;13948;15,774151;61,099355
a614;52593;15,774151;61,099355
a615;31271;15,774151;61,099355
a616;32590;15,774151;61,099355
a617;36335;15,774151;61,099355
a618;43505;15,774151;61,099355
a619;43282;15,774151;61,099355
a620;27138;15,774151;61,099355
a621;14629;15,774151;61,099355
a622;53668;15,774151;61,099355
a623;8686;15,774151;61,099355
a624;44800;15,774151;61,099355
a625;44645;15,774151;61,099355
a626;8874;15,774151;61,099355
a627;13369;15,774151;61,099355
a628;9123;15,774151;61,099355
a629;25185;15,774151;61,099355
a630;10997;15,774151;61,099355
a631;30722;15,774151;61,099355
a632;54138;15,774151;61,099355
a633;48617;15,774151;61,099355
a634;5170;15,774151;61,099355
a635;38181;15,774151;61,099355
a636;18305;15,774151;61,099355
a637;14166;15,774151;61,099355
a638;36810;15,774151;61,099355
a639;19523;15,774151;61,099355
a640;23043;15,774151;61,099355
a641;25266;15,774151;61,099355
a642;22133;15,774151;61,099355
a643;20964;15,774151;61,099355
a644;21791;15,774151;61,099355
a645;46095;15,774151;61,099355
a646;21479;15,774151;61,099355
a647;49841;15,774151;61,099355
a648;9565;15,774151;61,099355
a649;32672;15,774151;61,099355
a650;9507;15,774151;61,099355
a651;27003;15,774151;61,099355
a652;50928;15,774151;61,099355
a653;20729;15,774151;61,099355
a654;30113;15,774151;61,099355
a655;27892;15,774151;61,099355
a656;16420;15,774151;61,099355
a657;46017;15,774151;61,099355
a658;6790;15,774151;61,099355
a659;22738;15,774151;61,099355
a660;13619;15,774151;61,099355
a661;42632;15,774151;61,099355
a662;51065;15,774151;61,099355
a663;53297;15,774151;61,099355
a664;9192;15,774151;61,099355
a665;11517;15,774151;61,099355
a666;22649;15,774151;61,099355
a667;12133;15,774151;61,099355
a668;12603;15,774151;61,099355
a669;24362;15,774151;61,099355
a670;44970;15,774151;61,099355
a671;20548;15,774151;61,099355
a672;30433;15,774151;61,099355
a673;27818;15,774151;61,099355
a674;18875;15,774151;61,099355
a675;32986;15,774151;61,099355
a676;52690;15,774151;61,099355
a677;39103;15,774151;61,099355
a678;5467;15,774151;61,099355
a679;28955;15,774151;61,099355
a680;48925;15,774151;61,099355
a681;26943;15,774151;61,099355
a682;16270;15,774151;61,099355
a683;38364;15,774151;61,099355
a684;32489;15,774151;61,099355
a685;51054;15,774151;61,099355
a686;5220;15,774151;61,099355
a687;32504;15,774151;61,099355
a688;45861;15,774151;61,099355
a689;39338;15,774151;61,099355
a690;52339;15,774151;61,099355
a691;50881;15,774151;61,099355
a692;28601;15,774151;61,099355
a693;14409;15,774151;61,099355
a694;13375;15,774151;61,099355
a695;23591;15,774151;61,099355
a696;52193;15,774151;61,099355
a697;40103;15,774151;61,099355
a698;33176;15,774151;61,099355
a699;39992;15,774151;61,099355
a700;42820;15,774151;61,099355
a701;44230;15,774151;61,099355
a702;33101;15,774151;61,099355
a703;7061;15,774151;61,099355
a704;13923;15,774151;61,099355
a705;35970;15,774151;61,099355
a706;34427;15,774151;61,099355
a707;35011;15,774151;61,099355
a708;45320;15,774151;61,099355
a709;25049;15,774151;61,099355
a710;20317;15,774151;61,099355
a711;33498;15,774151;61,099355
a712;24574;15,774151;61,099355
a713;15105;15,774151;61,099355
a714;18712;15,774151;61,099355
a715;49047;15,774151;61,099355
a716;9360;15,774151;61,099355
a717;35509;15,774151;61,099355
a718;7273;15,774151;61,099355
a719;23231;15,774151;61,099355
a720;26622;15,774151;61,099355
a721;44298;15,774151;61,099355
a722;49379;15,774151;61,099355
a723;51548;15,774151;61,099355
a724;45493;15,774151;61,099355
a725;29873;15,774151;61,099355
a726;17090;15,774151;61,099355
a727;24967;15,774151;61,099355
a728;46119;15,774151;61,099355
a729;10616;15,774151;61,099355
a730;42997;15,774151;61,099355
a731;39653;15,774151;61,099355
a732;5809;15,774151;61,099355
a733;29712;15,774151;61,099355
a734;17908;15,774151;61,099355
a735;15536;15,774151;61,099355
a736;37294;15,774151;61,099355
a737;17084;15,774151;61,099355
a738;15440;15,774151;61,099355
a739;21051;15,774151;61,099355
a740;41198;15,774151;61,099355
a741;41600;15,774151;61,099355
a742;27765;15,774151;61,099355
a743;9657;15,774151;61,099355
a744;26368;15,774151;61,099355
a745;54472;15,774151;61,099355
a746;38973;15,774151;61,099355
a747;33525;15,774151;61,099355
a748;7154;15,774151;61,099355
a749;29132;15,774151;61,099355
a750;43851;15,774151;61,099355
a751;11195;15,774151;61,099355
a752;6350;15,774151;61,099355
a753;33754;15,774151;61,099355
a754;40200;15,774151;61,099355
a755;38905;15,774151;61,099355
a756;26134;15,774151;61,099355
a757;30089;15,774151;61,099355
a758;32256;15,774151;61,099355
a759;49845;15,774151;61,099355
a760;47069;15,774151;61,099355
a761;26300;15,774151;61,099355
a762;31274;15,774151;61,099355
a763;41594;15,774151;61,099355
a764;26957;15,774151;61,099355
a765;22064;15,774151;61,099355
a766;26856;15,774151;61,099355
a767;9686;15,774151;61,099355
a768;47209;15,774151;61,099355
a769;21398;15,774151;61,099355
a770;29246;15,774151;61,099355
a771;44388;15,774151;61,099355
a772;44272;15,774151;61,099355
a773;52373;15,774151;61,099355
a774;48466;15,774151;61,099355
a775;18559;15,774151;61,099355
a776;17584;15,774151;61,099355
a777;23140;15,774151;61,099355
a778;30922;15,774151;61,099355
a779;16768;15,774151;61,099355
a780;23598;15,774151;61,099355
a781;10582;15,774151;61,099355
a782;17887;15,774151;61,099355
a783;29702;15,774151;61,099355
a784;47436;15,774151;61,099355
a785;21276;15,774151;61,099355
a786;23143;15,774151;61,099355
a787;13371;15,774151;61,099355
a788;39933;15,774151;61,099355
a789;34444;15,774151;61,099355
a790;48995;15,774151;61,099355
a791;39597;15,774151;61,099355
a792;17993;15,774151;61,099355
a793;33083;15,774151;61,099355
a794;20833;15,774151;61,099355
a795;42827;15,774151;61,099355
a796;50460;15,774151;61,099355
a797;52592;15,774151;61,099355
a798;20488;15,774151;61,099355
a799;48476;15,774151;61,099355
a800;40061;15,774151;61,099355
a801;25830;15,774151;61,099355
a802;37729;15,774151;61,099355
a803;49658;15,774151;61,099355
a804;14329;15,774151;61,099355
a805;29799;15,774151;61,099355
a806;37430;15,774151;61,099355
a807;32420;15,774151;61,099355
a808;54894;15,774151;61,099355
a809;41909;15,774151;61,099355
a810;7155;15,774151;61,099355
a811;34445;15,774151;61,099355
a812;25058;15,774151;61,099355
a813;43122;15,774151;61,099355
a814;6232;15,774151;61,099355
a815;8505;15,774151;61,099355
a816;50110;15,774151;61,099355
a817;11202;15,774151;61,099355
a818;32733;15,774151;61,099355
a819;49945;15,774151;61,099355
a820;13531;15,774151;61,099355
a821;29751;15,774151;61,099355
a822;9193;15,774151;61,099355
a823;36941;15,774151;61,099355
a824;54902;15,774151;61,099355
a825;47744;15,774151;61,099355
a826;11415;15,774151;61,099355
a827;23355;15,774151;61,099355
a828;42114;15,774151;61,099355
a829;9889;15,774151;61,099355
a830;27233;15,774151;61,099355
a831;16642;15,774151;61,099355
a832;41315;15,774151;61,099355
a833;40270;15,774151;61,099355
a834;33710;15,774151;61,099355
a835;17430;15,774151;61,099355
a836;22901;15,774151;61,099355
a837;50481;15,774151;61,099355
a838;21966;15,774151;61,099355
a839;43183;15,774151;61,099355
a840;20833;15,774151;61,099355
a841;8709;15,774151;61,099355
a842;28497;15,774151;61,099355
a843;5634;15,774151;61,099355
a844;5580;15,774151;61,099355
a845;48108;15,774151;61,099355
a846;50725;15,774151;61,099355
a847;10578;15,774151;61,099355
a848;38036;15,774151;61,099355
a849;11180;15,774151;61,099355
a850;32304;15,774151;61,099355
a851;49037;15,774151;61,099355
a852;42954;15,774151;61,099355
a853;21867;15,774151;61,099355
a854;50688;15,774151;61,099355
a855;50831;15,774151;61,099355
a856;25596;15,774151;61,099355
a857;48592;15,774151;61,099355
a858;25432;15,774151;61,099355
a859;25131;15,774151;61,099355
a860;54598;15,774151;61,099355
a861;19569;15,774151;61,099355
a862;40726;15,774151;61,099355
a863;17707;15,774151;61,099355
a864;47359;15,774151;61,099355
a865;26388;15,774151;61,099355
a866;39818;15,774151;61,099355
a867;21287;15,774151;61,099355
a868;21675;15,774151;61,099355
a869;53056;15,774151;61,099355
a870;52117;15,774151;61,099355
a871;33661;15,774151;61,099355
a872;18770;15,774151;61,099355
